THAI TEA,GREENTEA MATCHA LATTE,,,,,,
LEKKER HOLAND,,,,,,,
LONG BLACK HOT,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,,,,,,,
BANANA LATTE,,,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
THAI TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LYCHEE TEA,,,,,,,
BOBA PEARL,LUMOS KOPI SUSU SIGNATURE,,,,,,
HAZELNUT LATTE ICE,STRAWBERRY YAKULT,,,,,,
CARAMEL MACCHIATO,,,,,,,
CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,CAPPUCINO ICE,,,,,,
CAPPUCINO HOT,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,STRAWBERRY YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,CHOCO LATTE,CARAMEL MACCHIATO,,,,,
CAPPUCINO ICE,DURIAN PRESSO,,,,,,
LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CHOCO LATTE,GREENTEA MATCHA LATTE,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,KLEPON LATTE,,,,,,
CAPPUCINO HOT,,,,,,,
REDVELVET LATTE,,,,,,,
VANILLA LATTE ICE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,,,,,,,
LEKKER HOLAND,MACCHIATO ORIGINAL,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,MANUAL BREW JAPANESE ICE DRIP,LUMOS KOPI SUSU SIGNATURE,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HAZELNUT LATTE HOT,MANUAL BREW V60,COOKIES AND CREAM LATTE,MANUAL BREW JAPANESE ICE DRIP,,,,
COOKIES AND CREAM LATTE,CAFE LATTE HOT,,,,,,
HAZELNUT LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
BROWN SUGAR BOBA MILK TEA,KLEPON LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
CHOCO LATTE,OKINAWA BROWN SUGAR BOBA MILK,CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,,,,
AVOCADO PRESSO,,,,,,,
CAFE LATTE ICE,,,,,,,
CAFE LATTE ICE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE HOT,,,,,,,
CAFE LATTE HOT,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,CAFE LATTE ICE,,,,,,
BROWN SUGAR BOBA MILK TEA,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
COOKIES AND CREAM LATTE,,,,,,,
AVOCADO PRESSO,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
THAI TEA,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,
REDVELVET LATTE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
THAI TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAPPUCINO ICE,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LONG BLACK HOT,ESPRESSO,CAFE LATTE ICE,CAFE LATTE HOT,,,,
COOKIES AND CREAM LATTE,LYCHEE TEA,,,,,,
LONG BLACK HOT,,,,,,,
CAPPUCINO ICE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,
HONEY CITRON TEA,AVOCADO PRESSO,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BROWN SUGAR BOBA MILK TEA,CAPPUCINO HOT,,,,,,
CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HONEY CITRON TEA,,,,,,,
MANUAL BREW V60,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
KLEPON LATTE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
VANILLA LATTE ICE,,,,,,,
CAFE LATTE HOT,LYCHEE YAKULT,,,,,,
LYCHEE YAKULT,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,CARAMEL LATTE ICE,,,,,,
REDVELVET LATTE,KLEPON LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,,
LYCHEE TEA,,,,,,,
CAPPUCINO HOT,,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,LYCHEE YAKULT,,,,,,
STRAWBERRY SPARKLING,COOKIES AND CREAM LATTE,GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,
COOKIES AND CREAM LATTE,LYCHEE YAKULT,,,,,,
CHOCO LATTE,,,,,,,
MANUAL BREW V60,,,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,CHOCO LATTE,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,KLEPON LATTE,,,,,,
LYCHEE YAKULT,COOKIES AND CREAM LATTE,CAPPUCINO ICE,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CAPPUCINO ICE,,,,,,,
KLEPON LATTE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
AVOCADO PRESSO,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
REDVELVET LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
VANILLA LATTE ICE,COOKIES AND CREAM LATTE,,,,,,
CAFE LATTE HOT,,,,,,,
HONEY CITRON TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
ESPRESSO,CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,
LYCHEE TEA,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,THAI TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,HAZELNUT LATTE ICE,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
COOKIES AND CREAM LATTE,CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,
BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
REDVELVET LATTE,,,,,,,
THAI TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW V60,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK HOT,,,,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,STRAWBERRY YAKULT,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,ES KOPI PANDAN,COOKIES AND CREAM LATTE,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
KLEPON LATTE,,,,,,,
ES KOPI PANDAN,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,STRAWBERRY YAKULT,,,,,,
COOKIES AND CREAM LATTE,CARAMEL MACCHIATO,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,CAFE LATTE HOT,CARAMEL MACCHIATO,COOKIES AND CREAM LATTE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,
LEKKER HOLAND,OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LONG BLACK HOT,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
REDVELVET LATTE,STRAWBERRY YAKULT,,,,,,
ES KOPI PANDAN,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
LYCHEE YAKULT,,,,,,,
CAPPUCINO HOT,,,,,,,
LYCHEE YAKULT,LYCHEE TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,ES KOPI PANDAN,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,CAFE LATTE ICE,,,,,
CHOCO LATTE,,,,,,,
LONG BLACK HOT,ES KOPI PANDAN,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,,
BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,CAPPUCINO HOT,,,,,,
CARAMEL MACCHIATO,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
COOKIES AND CREAM LATTE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,REDVELVET LATTE,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
REDVELVET LATTE,LYCHEE YAKULT,,,,,,
REDVELVET LATTE,CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,
KOREAN GARLIC BREAD,GREENTEA MATCHA LATTE,LYCHEE YAKULT,VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,
CAFE LATTE HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
KOREAN GARLIC BREAD,OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,
GREENTEA MATCHA LATTE,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
REDVELVET LATTE,,,,,,,
CARAMEL MACCHIATO,AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
VANILLA LATTE ICE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,REDVELVET LATTE,,,,,,
CAPPUCINO ICE,CARAMEL LATTE ICE,GREENTEA MATCHA LATTE,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
KOREAN GARLIC BREAD,LYCHEE YAKULT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
AVOCADO PRESSO,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LYCHEE YAKULT,ES KOPI PANDAN,LUMOS KOPI SUSU SIGNATURE,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,COOKIES AND CREAM LATTE,,,,,,
LYCHEE YAKULT,,,,,,,
CHOCO LATTE,CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
REDVELVET LATTE,CHOCO LATTE,,,,,,
CAPPUCINO ICE,,,,,,,
KOREAN GARLIC BREAD,CARAMEL LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANGO YAKULT,COOKIES AND CREAM LATTE,CARAMEL MACCHIATO,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,DURIAN PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,
LONG BLACK HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
DURIAN PRESSO,LEKKER HOLAND,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LYCHEE TEA,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANUAL BREW V60,,,,,,,
ES KOPI PANDAN,,,,,,,
AVOCADO LATTE,,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
MANUAL BREW V60,,,,,,,
LYCHEE YAKULT,AVOCADO LATTE,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
AVOCADO LATTE,KLEPON LATTE,REDVELVET LATTE,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,,,,,
LEKKER HOLAND,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LYCHEE YAKULT,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,DURIAN PRESSO,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
DURIAN LATTE,,,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAPPUCINO ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,ES KOPI PANDAN,LUMOS KOPI SUSU SIGNATURE,,,,,
AVOCADO LATTE,MANGO YAKULT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,AVOCADO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
CHOCO LATTE,CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,
CARAMEL MACCHIATO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LEKKER HOLAND,CHOCO LATTE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL MACCHIATO,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LYCHEE TEA,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE ICE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,CHOCO LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,BANANA LATTE,,,,,
VANILLA LATTE ICE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,CAFE LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,MANGO YAKULT,LYCHEE YAKULT,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO LATTE,LYCHEE YAKULT,,,,,
STRAWBERRY YAKULT,AVOCADO LATTE,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,LYCHEE YAKULT,CAFE LATTE HOT,,,
LYCHEE YAKULT,,,,,,,
GREENTEA MATCHA LATTE,AVOCADO PRESSO,MANGO YAKULT,AVOCADO LATTE,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
LYCHEE YAKULT,,,,,,,
CARAMEL MACCHIATO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,AVOCADO PRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LYCHEE YAKULT,LEKKER HOLAND,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,,,,,,,
COOKIES AND CREAM LATTE,LEKKER HOLAND,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,MANUAL BREW V60,CAPPUCINO HOT,,,,,
LYCHEE YAKULT,REDVELVET LATTE,,,,,,
HAZELNUT LATTE ICE,DURIAN LATTE,CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,
STRAWBERRY YAKULT,BOMBOLONI,LUMOS KOPI SUSU SIGNATURE,CINNAMON ROLL,,,,
CAFE LATTE HOT,,,,,,,
BOMBOLONI,CARAMEL MACCHIATO,COOKIES AND CREAM LATTE,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LEKKER HOLAND,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
CAFE LATTE HOT,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,CHOCO LATTE,,,,,
LYCHEE YAKULT,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
